,u1,u2,u3,u4,u5,u6,u7
u1,146,19,8,3,3,0,3
u2,7,354,9,15,23,26,9
u3,7,57,235,21,31,18,9
u4,0,46,4,165,9,7,4
u5,1,50,7,6,170,14,5
u6,1,36,4,2,19,190,4
u7,1,10,2,8,5,2,114
